course_code,course_name,credits,subject_type
SODECAIII,SODECA-III,3,THEORY
ME3002,ME3002,3,THEORY
PC301,PC 301,3,THEORY
ME303,ME 303,3,THEORY
ME305,ME 305,3,THEORY
PC401,PC 401,3,THEORY
ME3003,ME3003,3,THEORY
ME3703,ME3703,3,THEORY
ME3705,ME3705,3,THEORY
ME301,ME 301,3,THEORY
ME351,ME 351,3,THEORY
PE403,PE 403,3,THEORY
ME3702,ME3702,3,THEORY
ME3005,ME3005,3,THEORY
UCFV1,UCFV-1,3,THEORY
EM401,EM 401,3,THEORY
ME407,ME 407,3,THEORY
SM401,SM 401,3,THEORY
ME3001,ME3001,3,THEORY
ME3701,ME3701,3,THEORY
ME405,ME 405,3,THEORY
ME453,ME 453,3,THEORY
ME355,ME 355,3,THEORY
ME411,ME 411,3,THEORY
ME3004,ME3004,3,THEORY
ME3704,ME3704,3,THEORY
